wavelength,transmission
955,0.4
956,0.4
957,0.4
958,0.4
959,0.4
960,0.4
961,0.4
962,0.4
963,0.4
964,0.4
965,0.4
966,0.4
967,0.4
968,0.4
969,0.4
970,0.4
971,0.4
972,0.4
973,0.4
974,0.4
975,0.4
976,0.4
977,0.4
978,0.4
979,0.4
980,0.4
981,0.4
982,0.4
983,0.4
984,0.4
985,0.4
986,0.4
987,0.4
988,0.4
989,0.4
990,0.4
991,0.4
992,0.4
993,0.4
994,0.4
995,0.4
996,0.4
997,0.4
998,0.4
999,0.4
1000,0.4
1001,0.4
1002,0.4
1003,0.4
1004,0.4
1005,0.4
1006,0.4
1007,0.4
1008,0.4
1009,0.4
1010,0.4
1011,0.4
1012,0.4
1013,0.4
1014,0.4
1015,0.4
1016,0.4
1017,0.4
1018,0.4
1019,0.4
1020,0.4
1021,0.4
1022,0.4
1023,0.4
1024,0.4
1025,0.4
1026,0.4
1027,0.4
1028,0.4
1029,0.4
1030,0.4
1031,0.4
1032,0.4
1033,0.4
1034,0.4
1035,0.4
1036,0.4
1037,0.4
1038,0.4
1039,0.4
1040,0.4
1041,0.4
1042,0.4
1043,0.4
1044,0.4
1045,0.4
1046,0.4
1047,0.4
1048,0.4
1049,0.4
1050,0.4
1051,0.4
1052,0.4
1053,0.4
1054,0.4
1055,0.4
1056,0.4
1057,0.4
1058,0.4
1059,0.4
1060,0.4
1061,0.4
1062,0.4
1063,0.4
1064,0.4
1065,0.4
1066,0.4
1067,0.4
1068,0.4
1069,0.4
1070,0.4
1071,0.4
1072,0.4
1073,0.4
1074,0.4
1075,0.4
1076,0.4
1077,0.4
1078,0.4
1079,0.4
1080,0.4
1081,0.4
1082,0.4
1083,0.4
1084,0.4
1085,0.4
1086,0.4
1087,0.4
1088,0.4
1089,0.4
1090,0.4
1091,0.4
1092,0.4
1093,0.4
1094,0.4
1095,0.4
1096,0.4
1097,0.4
1098,0.4
1099,0.4
1100,0.4
